2021-03-18 09:40:58AM 858ms | Program Started
2021-03-18 10:23:34AM 898ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:23:46AM 616ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:23:58AM 018ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:24:09AM 893ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:24:21AM 208ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:24:32AM 576ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:24:43AM 948ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:24:55AM 214ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:25:06AM 318ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:25:17AM 794ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:25:28AM 899ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:25:40AM 324ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:25:51AM 551ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:26:02AM 884ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:26:14AM 409ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:26:25AM 645ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:26:37AM 379ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:26:49AM 005ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:00AM 300ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:11AM 586ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:23AM 620ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:34AM 885ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:46AM 532ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:27:57AM 965ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:28:09AM 760ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:28:21AM 095ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:28:32AM 120ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:28:43AM 346ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:28:54AM 533ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:29:06AM 215ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:29:17AM 190ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:29:28AM 366ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:29:39AM 721ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:29:50AM 916ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:02AM 270ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:13AM 837ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:25AM 361ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:36AM 636ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:48AM 520ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:30:59AM 616ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:31:10AM 961ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:31:22AM 367ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:31:33AM 481ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:31:44AM 817ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:31:56AM 231ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:32:07AM 757ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:32:19AM 277ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:32:30AM 488ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:32:42AM 092ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:32:53AM 657ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:33:05AM 102ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:33:16AM 590ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:33:28AM 112ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:33:39AM 338ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:33:50AM 862ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:02AM 078ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:13AM 392ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:24AM 638ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:36AM 023ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:47AM 448ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:34:59AM 033ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:35:10AM 858ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:35:22AM 523ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:35:33AM 718ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:35:45AM 063ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:35:56AM 439ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:36:07AM 913ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:36:19AM 309ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:36:30AM 823ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:36:41AM 949ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:36:53AM 723ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:37:05AM 009ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:37:16AM 214ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:37:27AM 610ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:37:39AM 205ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:37:51AM 349ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:02AM 624ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:14AM 449ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:26AM 024ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:37AM 339ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:48AM 784ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:38:59AM 980ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:39:11AM 385ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:39:22AM 996ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:39:34AM 284ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:39:45AM 750ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:39:56AM 815ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:40:07AM 890ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:40:19AM 425ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:40:31AM 120ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:40:42AM 395ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:40:53AM 646ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:41:05AM 105ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:41:16AM 500ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:41:28AM 225ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:41:39AM 553ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:41:50AM 886ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:42:02AM 621ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:42:14AM 306ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:42:25AM 961ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:42:37AM 406ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:42:48AM 721ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:00AM 106ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:11AM 461ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:22AM 856ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:34AM 372ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:45AM 936ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:43:57AM 712ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:44:09AM 287ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:44:20AM 772ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:44:32AM 786ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:44:44AM 902ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:44:57AM 217ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:45:08AM 492ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:45:19AM 887ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:45:31AM 052ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:45:42AM 600ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:45:54AM 673ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:46:05AM 967ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:46:17AM 472ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:46:28AM 898ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:46:40AM 363ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:46:51AM 570ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:47:03AM 204ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:47:14AM 570ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:47:25AM 953ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:47:37AM 908ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:47:49AM 213ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:00AM 408ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:11AM 744ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:23AM 008ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:34AM 566ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:46AM 079ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:48:57AM 450ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:49:08AM 909ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:49:20AM 474ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:49:31AM 711ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:49:42AM 955ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:49:54AM 209ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:50:05AM 714ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:50:16AM 929ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:50:28AM 243ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:50:39AM 829ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:50:51AM 115ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:51:02AM 950ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:51:14AM 405ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:51:25AM 850ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:51:37AM 345ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:51:48AM 721ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:00AM 046ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:11AM 970ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:23AM 085ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:34AM 779ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:46AM 226ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:52:57AM 583ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:53:09AM 569ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:53:20AM 871ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:53:32AM 926ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:53:44AM 603ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:53:55AM 846ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:54:07AM 481ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:54:18AM 609ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:54:29AM 811ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:54:41AM 326ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:54:52AM 594ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:55:03AM 997ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:55:15AM 302ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:55:26AM 727ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:55:38AM 022ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:55:49AM 327ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:00AM 857ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:12AM 418ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:24AM 062ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:35AM 518ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:47AM 062ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:56:58AM 468ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:57:09AM 762ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:57:21AM 028ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:57:32AM 685ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:57:44AM 038ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:57:55AM 732ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:58:07AM 679ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:58:19AM 193ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:58:31AM 048ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:58:42AM 483ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:58:54AM 128ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:59:05AM 943ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:59:17AM 631ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:59:28AM 903ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:59:40AM 259ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 10:59:51AM 546ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:00:02AM 967ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:00:14AM 547ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:00:25AM 697ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:00:37AM 334ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:00:49AM 009ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:00AM 434ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:11AM 960ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:23AM 354ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:34AM 679ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:46AM 064ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:01:57AM 490ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:02:09AM 294ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:02:20AM 780ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:02:32AM 254ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:02:43AM 592ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:02:55AM 035ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:03:06AM 622ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:03:18AM 475ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:03:29AM 620ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:03:40AM 865ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:03:52AM 471ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:04:03AM 975ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:04:15AM 300ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:04:26AM 825ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:04:38AM 121ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:04:49AM 475ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:00AM 831ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:12AM 195ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:23AM 481ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:34AM 996ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:46AM 613ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:05:57AM 938ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:06:09AM 731ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:06:20AM 986ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:06:32AM 981ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:06:44AM 456ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:06:56AM 041ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
2021-03-18 11:07:07AM 630ms | !0000.00N\00000.00WO000/000/A=000000 CSU ROCKET TEAM a=?,?,?
